"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.944916772E-3,-1.907917231E-2,3.693171573E-1,-9.275824106E-1,9.985831492E-1
1.892891678E-2,5.699602693E-2,3.946227372E-1,-5.685399806E-1,6.944158418E-1
2.891391667E-2,3.181807713E-1,2.136385489E-1,1.521270096E-2,3.835516381E-1
3.889791667E-2,1.904866447E-1,-6.813760400E-3,1.506371391E-1,2.429467777E-1
4.888191668E-2,-2.515480945E-1,-1.981323177E-1,7.709846199E-2,3.293585159E-1
5.886691669E-2,-3.275795858E-1,-3.796392471E-1,2.708827901E-1,5.699226517E-1
6.885091669E-2,-1.617202440E-1,-4.212755156E-1,7.939524829E-2,4.581812990E-1
7.883591671E-2,-7.762978385E-1,-5.942545733E-1,5.354997039E-2,9.791038920E-1
8.881991671E-2,3.974928430E-1,-3.846851018E-1,-3.026811182E-2,5.539849694E-1
9.880391671E-2,9.518420698E-1,4.639248142E-1,7.808781087E-2,1.061756688E0
1.087889167E-1,4.047675101E-1,4.963294986E-1,9.909276366E-2,6.480733633E-1
1.187729167E-1,7.610431838E-1,1.164280039E-1,-5.184129703E-1,9.281671269E-1
1.287579167E-1,9.360528333E-1,3.395270553E-1,-6.695751894E-1,1.199918523E0
1.387419167E-1,6.290591012E-1,7.191344351E-2,-8.005382019E-1,1.020660722E0
1.487259167E-1,2.581178067E-1,-3.803593317E-1,-6.922296417E-1,8.309512020E-1
1.587109168E-1,5.522983890E-1,-5.919434613E-1,-5.515731150E-1,9.796241489E-1
1.686949168E-1,5.137470384E-1,-4.357429889E-1,-2.769557083E-1,7.283628465E-1
1.786799168E-1,1.605875652E-1,-3.043110296E-1,-4.269210023E-1,5.483202632E-1
1.886639167E-1,2.961746290E-1,-5.299159053E-1,-5.785433972E-1,8.385956952E-1
1.986479167E-1,8.242027608E-1,-2.061418337E-1,-6.917922699E-1,1.095619090E0
2.086329167E-1,1.478985956E-1,-2.107763368E-1,-5.621612531E-1,6.183251032E-1
2.186169167E-1,5.342940080E-1,-1.027374501E0,-1.251787714E0,1.705268581E0
2.286019167E-1,1.166954117E0,-6.672079441E-1,-1.336753605E0,1.895747492E0
2.385859167E-1,7.774835808E-1,-5.220420447E-1,-1.490183374E0,1.760015654E0
2.485699167E-1,1.278093168E0,-7.070628583E-1,-1.745319613E0,2.275873587E0
2.585549167E-1,9.615345606E-1,-1.785847249E0,-1.918061566E0,2.791551411E0
2.685389167E-1,1.901970905E0,-2.463760860E0,-2.484266168E0,3.982359765E0
2.785239167E-1,1.636819264E0,-2.543102607E0,-2.836425841E0,4.146306757E0
2.885079167E-1,1.657325741E0,-3.288808544E0,-3.435498812E0,5.036431508E0
2.984919167E-1,1.461737840E0,-4.135661079E0,-4.212748724E0,6.081744970E0
3.084769167E-1,1.231617744E0,-4.143408640E0,-5.126168593E0,6.705394982E0
3.184609168E-1,7.665177856E-1,-4.277698718E0,-6.405637026E0,7.740700327E0
3.284459168E-1,7.475273448E-1,-4.730182578E0,-7.702368194E0,9.069724370E0
3.384299168E-1,8.858765602E-1,-4.864475287E0,-8.417117803E0,9.761955194E0
3.484139168E-1,1.510830477E0,-4.766155233E0,-8.829165242E0,1.014657594E1
3.583989167E-1,2.364061448E0,-4.760091670E0,-8.872499542E0,1.034255807E1
3.683829167E-1,2.891114556E0,-4.839646255E0,-8.167945724E0,9.924517953E0
3.783679167E-1,1.941045216E0,-4.920585753E0,-8.271819171E0,9.818493423E0
3.883519167E-1,4.639473259E-1,-5.538804263E0,-8.977975127E0,1.055924416E1
3.983359167E-1,-7.542282540E-1,-6.359890165E0,-9.046277622E0,1.108387125E1
4.083209167E-1,-1.594906422E0,-7.849913911E0,-1.041074761E1,1.313577332E1
4.183049167E-1,-1.813066623E0,-9.146005978E0,-9.441124892E0,1.326919271E1
4.282899167E-1,-1.782533047E0,-9.712104161E0,-8.380522419E0,1.295127590E1
4.382739167E-1,-1.095043743E0,-1.002181656E1,-6.540106030E0,1.201702604E1
4.482579167E-1,6.056838334E-1,-1.012582332E1,-4.016054236E0,1.090998820E1
4.582429167E-1,2.986602219E0,-9.193125765E0,-8.723624754E-1,9.705378429E0
4.682269167E-1,3.500608728E0,-7.998505694E0,1.402485664E0,8.842924903E0
4.782119168E-1,3.868722528E0,-7.426746821E0,2.304551411E0,8.685305956E0
4.881959168E-1,3.838693568E0,-7.483019255E0,2.149644635E0,8.680559747E0
4.981799168E-1,3.718327464E0,-7.872100586E0,2.111954652E0,8.958586898E0
5.081649168E-1,4.481299644E0,-7.923133330E0,2.366713160E0,9.405286782E0
5.181489168E-1,6.283823737E0,-7.358977007E0,3.124990611E0,1.016890110E1
5.281339167E-1,8.398486819E0,-6.276733403E0,4.498560040E0,1.140916323E1
5.381179167E-1,1.077534607E1,-4.735550906E0,6.056123219E0,1.323669724E1
5.481019167E-1,1.260210629E1,-2.895102942E0,7.221497272E0,1.481029124E1
